Decimal,Hex,Mode,Description,Alpha Tag,Category
3515,dbb,DE,OFS-D2_2,District 2 - Western 2,Fire-Tac
3519,dbf,DE,OFS-D3_1 ,District 3 - Southern 1,Fire-Tac
3520,dc0,DE,OFS-D3_2,District 3 - Southern 2,Fire-Tac
3524,dc4,DE,OFS-D4_1,District 4 - Deep West 1,Fire-Tac
3525,dc5,DE,OFS-D4_2,District 4 - Deep West 2,Fire-Tac
3526,dc6,DE,OFS-D4_3,District 4 - Deep West 3,Fire-Tac
3527,dc7,DE,OFS-D4_4,District 4 - Deep West 4,Fire-Tac
3528,dc8,DE,OFS-D4_5,District 4 - Deep West 5,Fire-Tac
3529,dc9,DE,OFS-D5_1,District 5 - Eastern 1,Fire-Tac
3530,dca,DE,OFS-D5_2,District 5  - Eastern 2,Fire-Tac
3531,dcb,DE,OFS-D5_3,District 5 - Eastern 3,Fire-Tac
3534,dce,DE,OFS-D6_1 I/O,District 6 - Western Sector 1 - Interop with other Districts,Interop
3536,dd0,DE,OFS-D6_3,District 6 - Western Sector 3,Fire-Tac
3538,dd2,DE,OFS-D6_5,District 6 - Western Sector 5,Fire-Tac
3539,dd3,DE,OFS-D7_1,District 7 - Eastern Sector Volunteers 1,Fire-Tac
3540,dd4,DE,OFS-D7_2,District 7 - Eastern Sector Volunteers 2,Fire-Tac
3544,dd8,DE,OFS-D8_1,District 8 - Southwest Sector 1,Fire-Tac
3545,dd9,DE,OFS-D8_2,District 8 - Southwest Sector 2,Fire-Tac
3546,dda,DE,OFS-D8_3,District 8 - Southwest Sector 3,Fire-Tac
3549,ddd,DE,OFS-D9_1,District 9 - Southeast Sector Volunteers 1,Fire-Tac
3550,dde,DE,OFS_D9_2,District 9 - Southeast Sector Volunteers 2,Fire-Tac
3552,de0,DE,OFS-D9_4,District 9 - Southeast Sector Volunteers 4,Fire-Tac
3503,daf,DE,OFS Emergency ,Emergency Channel ,Fire-Tac
3504,db0,DE,OFS FSU,Fire Support Unit,Fire-Tac
3522,dc2,DE,OFS/OPS I/O,Fire/EMS Interop,Interop
3558,de6,DE,OFS SE 1,Special Event 1,Fire-Tac
3559,de7,DE,OFS SE 2,Special Event 2,Fire-Tac
3554,de2,DE,OFS Training 1,Training 1,Fire-Talk
3555,de3,DE,OFS Training 2,Training 2,Fire-Talk
3556,de4,DE,OFS Training 3,Training 3,Fire-Talk
3557,de5,DE,OFS Training 4,Training 4,Fire-Talk
498,1f2,D,OFS Supergroup,Fire Supergroup,Fire-Talk
2691,a83,DE,OPS Command 1,Command 1,EMS-Tac
2692,a84,DE,OPS Command 2,Command 2,EMS-Tac
2701,a8d,DE,OPS Medic MCI 1,Mass Casualty Incidents 1,EMS-Tac
2702,a8e,DE,OPS Medic MCI 2,Mass Casualty Incidents 2,EMS-Tac
2703,a8f,DE,Special OPS 1,Special Ops 1,EMS-Tac
2704,a90,DE,Special OPS 2,Special Ops 2,EMS-Tac
2721,aa1,DE,OPS Medic 1,Medic 1,EMS-Talk
2722,aa2,DE,OPS Medic 2,Medic 2,EMS-Talk
2723,aa3,DE,OPS Medic 3,Medic 3 Special Events,EMS-Tac
2724,aa4,DE,OPS Medic 4,Medic 4,EMS-Talk
2725,aa5,DE,OPS Medic 5,Medic 5,EMS-Talk
2080,820,DE,EOC 1,Emergency Operation Centre 1,Emergency Ops
2081,821,DE,EOC 2,Emergency Operations Centre 2,Emergency Ops
2045,7fd,De,ES 1,Emergency Services 1,Emergency Ops
2046,7fe,DE,ES 2,Emergency Services 2,Emergency Ops
2580,a14,DE,CBSA 1,CBSA 1,Federal
2581,a15,DE,CBSA 2,CBSA 2,Federal
2584,a18,DE,CBSA 3,CBSA 3,Federal
2872,b38,D,Commissionaires,Commissionaires ,Law Talk
2873,b39,D,Commissionaires,Commissionaires,Law Talk
2874,b3a,DE,Commissionaires ,Commissionaires OPS Link,Law Talk
2875,b3b,DE,Commissionaires,Commissionaires,Law Talk
2,002,D,City IT Service,City of Ottawa - Communication/IT Installation Services,Business
3,003,D,City Comms,City of Ottawa - Radio Technicians,Business
6,006,D,City Comms,City of Ottawa - Radio Technicians,Business
2001,7d1,D,Interop 1,Interoperational 1,Interop
2002,7d2,D,Interop 2,Interoperational 2,Interop
2003,7d3,D,Interop 3,Interoperational 3,Interop
2004,7d4,D,Roads-East Main,Roads - East Main,Public Works
2005,7d5,D,Water - West,Water - West ,Public Works
2006,7d6,D,Roads/WasteLink,Roads/Waste Link,Public Works
2007,7d7,D,Roads/Bylaw,Roads/Bylaw Patch/Link,Public Works
2008,7d8,D,Water - East,Water - East,Public Works
2009,7d9,D,Water - Hydrants,Water - Hydrants,Public Works
2010,7da,D,Water - Hydro,Water - Hydro ,Public Works
2013,7dd,D,Water - Spare,Water - Spare- Mobile Operation,Public Works
2016,7e0,D,Water - Lemieux ,Water - Lemieux Island Purification Plant,Public Works
2017,7e1,D,Waste 1,Waste 1,Public Works
2018,7e2,D,Waste 2,Waste 2,Public Works
2019,7e3,D,G/R Landfil Ops1,Garbage/Recycling - Landfill Operations 1,Public Works
2020,7e4,D,G/R Landfil Ops2,Garbage/Recycling - Landfill Operations 2,Public Works
2021,7e5,D,Waste Spare,Waste Spare,Public Works
2022,7e6,D,Waste Spare,Waste Spare,Public Works
2023,7e7,D,City Plant Ops,City Waste Plant Operations,Public Works
2024,7e8,D,Waste Spare,Waste Spare,Public Works
2025,7e9,D,Waste Spare,Waste Spare,Public Works
2029,7ed,D,311 City Service,311 - City Service Response,Business
2031,7ef,D,311 City Service,311 - City Service Response,Business
2032,7f0,D,311/Waste Link,311 - Waste Link,Business
2033,7f1,D,311 Spare,311 - Spare,Business
2034,7f2,D,Bylaw Spare,Bylaw Spare,Law Talk
2035,7f3,D,Water,Water,Public Works
2036,7f4,D,Bylaw/Parking,Bylaw/Parking,Law Talk
2037,7f5,D,Bylaw/ParkingEnf,Bylaw Enforcement,Law Talk
2038,7f6,D,Event Ops,Event Operations,Business
2039,7f7,D,Bylaw/Parking 1,Bylaw and Parking Control ,Law Talk
2040,7f8,D,City Parks,City Parks,Law Talk
2041,7f9,D,Bylaw Event 1,Bylaw Event 1,Law Talk
2042,7fa,D,Bylaw Event 2,Bylaw Event 2,Law Talk
2043,7fb,D,City Parking,City of Ottawa - Parking Lots,Public Works
2048,800,D,City Parks,City Parks,Public Works
2050,802,D,City Parks,City Parks,Public Works
2053,805,D,Water - Sewer,Water - Sewer System,Public Works
2054,806,D,Roads Cleaning,Roads - Cleaning,Public Works
2055,807,D,Roads-West Main,Roads - West Main,Public Works
2056,808,D,Roads OC/CityI/O,Roads - OC Property/City Interop,Public Works
2057,809,D,PW Culverts,Public Works - Culverts,Public Works
2058,80a,D,City Facilities ,City Facilities - Property Services,Public Works
2059,80b,D,Roads WinterOps ,Roads - Winter Operations - Spare,Public Works
2060,80c,D,City Parks ,City Parks - Cleaning,Public Works
2061,80d,D,City Parks,City Parks,Public Works
2062,80e,D,City Parks,City Parks,Public Works
2063,80f,D,Roads 12,Roads12,Public Works
2068,814,D,OPH Vacc Coord,Ottawa Public Health - Vaccine Coordination,Public Works
2069,815,D,OPH Emergency,Ottawa Public Health - Emergency,Public Works
2073,819,D,City Hall Sec,City Hall - Security,Security
2074,81a,D,Security BFP/MPC,Corporate Security - Ben Franklin Place and the Mary Pitt Center,Security
2812,afc,D,City Conf Room,City of Ottawa - Conference Room Staff,Business
1505,5e1,D,Transpo ALLCALL,ALLCALL ,Transportation
1561,619,D,OC Trans Control,Control,Transportation
1563,61b,D,OC Trans Control,Control,Transportation
1595,63b,D,OC Trans Control,Control,Transportation
1598,63e,D,OC Trans Control,Control,Transportation
1516,5ec,DE,Transpo SC Disp,Special Constables - Dispatch,Law Dispatch
1517,5ed,DE,Transpo SC Tac 1,Special Constables - Tac 1,Law Tac
1518,5ee,DE,Transpo SC Tac 2,Special Constables - Tac 2,Law Tac
1519,5ef,DE,Fare Enforcement,Fare Enforcement,Law Tac
1503,5df,D,Supervisor 1,Supervisor - Channel 1,Transportation
1504,5e0,D,Supervisor 2,Supervisor - Channel 2,Transportation
1502,5de,D,Supervisor 3 ,Supervisor - Channel 3 - Control,Transportation
1514,5ea,D,Supervisor 4,Supervisor - Channel 4,Transportation
1515,5eb,D,Supervisor 5,Supervisor - Channel 5,Transportation
1562,61a,D,Supervisor,Supervisor,Transportation
1576,628,D,Supervisor,Supervisor,Transportation
1506,5e2,D,Operators Ch. 2,Operators Ch. 2,Transportation
1507,5e3,D,Operators Ch. 3,Operators Ch. 3,Transportation
1508,5e4,D,Operators Ch. 4,Operators Ch. 4,Transportation
1509,5e5,D,Operators Ch. 5,Operators Ch. 5,Transportation
1510,5e6,D,Operators Ch. 6,Operators Ch. 6,Transportation
1511,5e7,D,Operators Ch. 7,Operators Ch. 7 - Control,Transportation
1512,5e8,D,Operators Ch. 8,Operators Ch. 8,Transportation
1513,5e9,D,OC TranspoAdmin9,Scheduling / Administration Ch. 9,Transportation
1520,5f0,D,ServiceMechanics,Service Mechanics ,Transportation
1521,5f1,D,ServiceMechanics,Service Mechanics,Transportation
1523,5f3,D,ServiceMechanics,Service Mechanics ,Transportation
1528,5f8,D,ParaTranspo 1 ,ParaTranspo 1 - General Chat,Transportation
479,1df,D,ParaTranspo 2,ParaTranspo 2 - Main Operations,Transportation
1530,5fa,D,ParaTranspo 3,ParaTranspo 3,Transportation
1531,5fb,D,ParaTranspo 4,ParaTranspo 4 - Service,Transportation
1529,5f9,D,ParaTranspo Mech,ParaTranspo Mechanics,Transportation
1501,5dd,D,Transpo Common,Common,Transportation
1525,5f5,D,OC Property Mgmt,OC Property Maintenance,Public Works
1535,5ff,DE,LRT Security,LRT Security,Security
1551,60f,DE,LRT Supervisor,LRT Supervisor,Transportation
1548,60c,DE,LRT Operations,LRT Operations,Transportation
1545,609,D,LRT Shuttle,LRT Shuttle,Transportation
1555,613,D,LRT Testing,LRT Testing,Transportation
1537,601,DE,Confed1 Mainline,LRT 1 Mainline Control Zones 1-4,Transportation
1538,602,DE,Confed2 Alt,LRT 2 Alternate - Maintenance of Way,Transportation
1539,603,DE,Confed3 Belfast ,LRT 3 Belfast Yard Zone 5,Transportation
1540,604,DE,Confed4 Alarms,LRT 4 Intrusion Alarms,Transportation
1541,605,DE,Confed5 Shuttles,LRT 5 Employee Transportation - Shuttles,Transportation
1553,611,D,LRT Track Maint,LRT Track Maintenance,Transportation
479,1df,D,OC Trans Super,Transit Supergroup,Transportation
2502,9c6,DE,CYOW Fire 1,Fire - Ch. 1,Fire-Tac
2503,9c7,D,CYOW Fire 2,Fire - Ch. 2 Training,Fire-Tac
